Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2022-10-03,,189.6699981689453,272.79998779296875,160.9244384765625,456.3999328613281,38.88050842285156,,257.6182861328125,194.49908447265625,146.3926239013672,233.4183807373047,50.726661682128906,72.99333190917969,12.481066703796387,116.58502960205078,92.85757446289062,348.9442138671875,242.39999389648438,480.0223083496094,176.46392822265625,7.399325847625732,81.15283203125
2022-10-04,,192.21153259277344,280.489990234375,168.8188934326172,464.4248352050781,41.28915023803711,,262.9394836425781,199.76251220703125,148.5634307861328,241.31076049804688,52.92363739013672,74.45877838134766,13.13444709777832,118.02748107910156,94.30789947509766,359.7568054199219,249.44000244140625,487.1549072265625,180.34970092773438,7.815115928649902,84.11044311523438
2022-10-05,,187.023681640625,279.3599853515625,167.64414978027344,458.87432861328125,41.228023529052734,,263.20294189453125,198.07443237304688,148.10592651367188,241.6210479736328,53.67884826660156,73.5147933959961,13.176345825195312,117.21099090576172,93.81855773925781,358.9192199707031,240.80999755859375,490.7865295410156,182.31204223632812,7.789659023284912,87.50946044921875
2022-10-06,,177.3555145263672,276.30999755859375,168.04823303222656,460.9473571777344,40.4821891784668,,263.69329833984375,196.68032836914062,145.23550415039062,239.28433227539062,53.57095718383789,70.94352722167969,13.097539901733398,114.74340057373047,90.68651580810547,355.2167663574219,238.1300048828125,483.3930358886719,180.29139709472656,7.586007118225098,90.10508728027344
2022-10-07,,171.2236785888672,269.0400085449219,166.8640594482422,447.2476501464844,39.46738815307617,,258.1812744140625,191.59715270996094,143.7016143798828,227.1160125732422,52.003292083740234,68.9836196899414,12.046144485473633,112.73847198486328,89.29844665527344,345.30828857421875,223.07000732421875,470.0960693359375,178.5816650390625,7.416298866271973,89.19572448730469
2022-10-10,,166.78103637695312,266.92999267578125,167.91665649414062,445.48974609375,39.72414016723633,,256.4922790527344,193.17138671875,143.8899688720703,222.2777862548828,50.499507904052734,68.99259948730469,11.641149520874023,112.27579498291016,87.9993667602539,342.6717834472656,222.9600067138672,464.5184326171875,176.97877502441406,7.424783706665039,87.26225280761719
2022-10-11,,166.50830078125,267.30999755859375,168.9316864013672,450.94482421875,39.12504196166992,,256.8828430175781,194.94488525390625,145.97105407714844,218.55459594726562,52.78958511352539,68.35426330566406,11.557357788085938,112.70218658447266,89.5386962890625,340.50164794921875,216.5,465.403076171875,174.02557373046875,7.96785306930542,86.5206527709961
2022-10-12,,161.68731689453125,264.0,168.6967010498047,445.556640625,39.57741928100586,,254.73060607910156,190.0513153076172,145.93519592285156,218.88424682617188,51.846038818359375,65.40541076660156,11.471570014953613,112.88362884521484,89.36073303222656,339.37847900390625,217.24000549316406,465.5426940917969,173.15127563476562,7.96785306930542,86.9002685546875
2022-10-13,,167.01852416992188,275.7799987792969,172.1176300048828,447.0948181152344,41.53367233276367,,256.8282470703125,193.8656463623047,148.14183044433594,227.1160125732422,53.91987991333008,65.7110824584961,11.93043327331543,114.58916473388672,91.22038269042969,348.3351135253906,221.72000122070312,474.8077697753906,179.38796997070312,8.188474655151367,89.93733215332031
2022-10-14,,163.4380340576172,272.6700134277344,167.46556091308594,434.3503112792969,41.30748748779297,,251.01663208007812,187.4925537109375,147.5229034423828,221.60877990722656,51.81655502319336,64.52434539794922,11.19924545288086,113.47330474853516,88.55992889404297,340.3970031738281,204.99000549316406,477.8061218261719,177.40621948242188,8.103620529174805,87.57125091552734
2022-10-17,,169.34104919433594,277.0199890136719,169.91848754882812,443.4453430175781,41.955501556396484,,255.40260314941406,193.64686584472656,149.43353271484375,230.3059844970703,52.583187103271484,66.21455383300781,11.858609199523926,115.52359008789062,93.63168334960938,349.1441650390625,219.35000610351562,485.9538269042969,179.96112060546875,8.154533386230469,88.833740234375
2022-10-18,,173.50222778320312,281.6700134277344,172.50299072265625,452.1390380859375,43.220947265625,,258.85321044921875,196.05340576171875,148.9132537841797,231.24647521972656,51.64945983886719,67.4822006225586,11.937413215637207,116.45801544189453,94.18335723876953,353.2464294433594,220.19000244140625,486.2611083984375,181.8262939453125,8.154533386230469,88.99267578125
2022-10-19,,168.02146911621094,278.3399963378906,173.3112030029297,450.3812561035156,43.117027282714844,,250.16307067871094,194.1034393310547,147.7292022705078,229.2879180908203,52.12123107910156,66.20555877685547,12.02120590209961,117.53759002685547,90.76659393310547,350.7431640625,222.0399932861328,484.5011901855469,181.0880584716797,7.959367275238037,91.6324462890625
2022-10-20,,165.39102172851562,273.5299987792969,169.67410278320312,443.87518310546875,42.77467727661133,,244.6874237060547,189.56619262695312,148.10592651367188,228.96795654296875,52.779754638671875,63.508445739746094,12.163854598999023,116.02368927001953,91.16699981689453,347.80206298828125,207.27999877929688,485.02264404296875,181.87490844726562,7.925426006317139,91.75603485107422
2022-10-21,,165.00393676757812,282.510009765625,179.96771240234375,456.8298034667969,44.5169677734375,,250.19935607910156,193.99880981445312,151.335205078125,234.75634765625,55.0894775390625,64.41646575927734,12.435179710388184,117.47638702392578,91.71865844726562,356.25421142578125,214.44000244140625,496.988037109375,184.9349365234375,7.959367275238037,93.45994567871094
2022-10-24,,163.1037139892578,287.4800109863281,180.98951721191406,474.7808532714844,44.84708786010742,,257.2187194824219,196.99514770507812,153.37142944335938,239.7303466796875,55.27622985839844,65.88190460205078,12.567852973937988,118.19816589355469,91.97669982910156,360.6134948730469,211.25,504.31640625,185.26522827148438,8.086649894714355,94.1132583618164
2022-10-25,,172.0154571533203,289.239990234375,184.3386993408203,476.7776184082031,44.62700653076172,,263.5752258300781,201.97947692871094,153.12924194335938,243.03665161132812,54.91257095336914,68.20143127441406,13.228215217590332,119.55950164794922,96.39000701904297,366.3719787597656,222.4199981689453,503.03118896484375,188.83045959472656,8.298787117004395,93.47761535644531
2022-10-26,,173.23829650878906,288.5199890136719,186.34446716308594,477.15008544921875,46.1308708190918,,263.4753112792969,209.10400390625,154.47474670410156,224.28485107421875,54.49976348876953,67.96769714355469,12.864117622375488,120.40003967285156,97.7602767944336,363.61163330078125,224.63999938964844,505.7781066894531,197.52493286132812,8.46000862121582,94.59001922607422
2022-10-27,,174.78662109375,289.8800048828125,200.70631408691406,475.2264099121094,46.46099090576172,,264.3016662597656,206.9257354736328,154.56443786621094,219.8538360595703,51.31528854370117,67.85081481933594,13.143424987792969,120.49142456054688,98.77462005615234,361.6699523925781,225.08999633789062,504.50244140625,198.45755004882812,8.375153541564941,94.95199584960938
2022-10-28,,180.09149169921875,299.6300048828125,207.5182647705078,488.9412841796875,47.88539505004883,,271.19384765625,212.04319763183594,156.86080932617188,228.6964874267578,53.11392593383789,71.0514144897461,13.799798965454102,123.54298400878906,100.52748107910156,370.2743835449219,228.52000427246094,513.2926025390625,203.3633575439453,8.544864654541016,97.7330093383789
2022-10-31,,182.27322387695312,295.0899963378906,204.7935028076172,479.9735107421875,47.5674934387207,,268.9055480957031,211.4629669189453,156.05348205566406,225.07020568847656,53.17290115356445,69.67585754394531,13.463632583618164,123.04045867919922,98.54325866699219,367.5997314453125,227.5399932861328,516.933349609375,201.24560546875,8.595778465270996,97.83012390136719
2022-11-01,,182.8802490234375,294.1300048828125,206.72352600097656,478.49957275390625,47.81203079223633,,268.842041015625,212.4712677001953,155.2641143798828,221.23060607910156,53.91987991333008,69.86466979980469,13.509519577026367,123.23233032226562,96.58575439453125,365.9911193847656,227.82000732421875,509.633056640625,201.02212524414062,8.697602272033691,98.8012924194336
2022-11-02,,180.5137481689453,289.4599914550781,202.97694396972656,462.75567626953125,47.31684875488281,,262.1858825683594,207.7627716064453,152.87806701660156,213.40606689453125,52.53403854370117,69.47807312011719,13.186319351196289,121.45986938476562,94.97523498535156,356.80621337890625,214.97999572753906,506.020263671875,195.21287536621094,8.544864654541016,96.77069091796875
2022-11-03,,177.1179656982422,283.8500061035156,207.4425506591797,465.4164123535156,47.915950775146484,,255.62057495117188,209.9695587158203,153.13818359375,207.7339630126953,52.56352996826172,70.28722381591797,13.387819290161133,120.62847137451172,96.10527801513672,353.13226318359375,215.30999755859375,506.187744140625,189.18988037109375,8.2054443359375,98.08616638183594
2022-11-04,,179.396484375,287.4700012207031,215.56961059570312,465.53118896484375,49.56043243408203,,257.91802978515625,211.72933959960938,153.81993103027344,214.65679931640625,55.19759750366211,70.84464263916016,14.121002197265625,122.8303451538086,95.75824737548828,358.2148742675781,207.47000122070312,501.1223449707031,191.35623168945312,8.230900764465332,99.1544189453125
2022-11-07,,177.72496032714844,290.19000244140625,216.28866577148438,467.5793762207031,51.02150344848633,,263.5841979980469,214.735107421875,155.16546630859375,220.9397430419922,55.590755462646484,69.48707580566406,14.265644073486328,124.71244812011719,96.92386627197266,361.6414489746094,197.0800018310547,507.50067138671875,194.38714599609375,9.30855655670166,100.32864379882812
2022-11-08,,178.60472106933594,292.6099853515625,217.4239501953125,471.608642578125,51.351627349853516,,264.3742980957031,213.9171142578125,155.9368896484375,221.90933227539062,56.50481033325195,70.36812591552734,14.565901756286621,124.99566650390625,97.65348815917969,363.5926208496094,191.3000030517578,514.97802734375,196.0192108154297,9.418868064880371,100.6464614868164
2022-11-09,,176.86279296875,288.6499938964844,213.38409423828125,468.9384460449219,50.831993103027344,,260.3879089355469,210.96835327148438,154.69003295898438,217.68194580078125,55.01084899902344,70.30519104003906,13.741943359375,124.69415283203125,96.79928588867188,356.1019287109375,177.58999633789062,503.4408874511719,188.81439208984375,9.1897611618042,96.14386749267578
2022-11-10,,194.33444213867188,303.20001220703125,219.92161560058594,491.1042785644531,52.19526290893555,,283.0441589355469,221.59335327148438,156.50201416015625,235.59022521972656,59.23715591430664,74.8004150390625,15.71106243133545,128.98828125,105.29669952392578,375.67120361328125,190.72000122070312,506.7093811035156,200.1473846435547,9.622519493103027,97.55644989013672
2022-11-11,,196.41061401367188,309.7200012207031,223.74391174316406,493.3438415527344,52.763797760009766,,285.9862060546875,218.85385131835938,151.81959533691406,239.59457397460938,61.448604583740234,74.8993148803711,16.28663444519043,128.79641723632812,103.33029174804688,379.3070373535156,195.97000122070312,486.1400146484375,199.59239196777344,9.707375526428223,100.60232543945312
2022-11-14,,189.47830200195312,308.9100036621094,223.7533721923828,487.8023376464844,52.47035217285156,,278.70367431640625,216.97047424316406,154.20562744140625,234.20372009277344,60.721290588378906,73.41590118408203,16.254714965820312,128.80555725097656,100.10038757324219,376.0804748535156,190.9499969482422,478.3835144042969,201.4033203125,9.809199333190918,100.89602661132812
2022-11-15,,193.17318725585938,309.9800109863281,221.9462890625,503.87164306640625,53.271202087402344,,283.25299072265625,220.3187255859375,154.6361846923828,234.6109161376953,62.01865768432617,74.53971099853516,16.624801635742188,128.35787963867188,100.32282257080078,379.2879943847656,194.4199981689453,468.3828125,204.4507598876953,9.605547904968262,101.57239532470703
2022-11-16,,192.79489135742188,308.760009765625,219.8932647705078,501.61297607421875,51.90182113647461,,285.9590148925781,221.38409423828125,155.59603881835938,235.03875732421875,57.86116027832031,75.8073501586914,15.870667457580566,129.49993896484375,101.1236343383789,376.39453125,186.9199981689453,476.3069152832031,204.5968017578125,9.401896476745605,100.48663330078125
2022-11-17,,190.32284545898438,307.44000244140625,218.02000427246094,498.9427490234375,52.20137023925781,,282.80810546875,220.17604064941406,156.8518524169922,234.99014282226562,57.73339080810547,74.03621673583984,15.638240814208984,128.70504760742188,99.93134307861328,375.2427978515625,183.1699981689453,479.8360595703125,205.42437744140625,9.300071716308594,100.6201171875
2022-11-18,,189.96212768554688,310.760009765625,218.95664978027344,501.1918029785156,52.25638961791992,,284.3880615234375,222.15455627441406,158.05381774902344,234.54287719726562,57.57612609863281,74.8004150390625,15.370906829833984,130.25827026367188,101.93331909179688,376.946533203125,180.19000244140625,493.5148620605469,205.23941040039062,9.334012031555176,99.74795532226562
2022-11-21,,193.46353149414062,311.20001220703125,219.65676879882812,500.9046325683594,52.50703430175781,,287.6571044921875,221.8977508544922,158.86636352539062,235.34988403320312,56.180458068847656,75.1600341796875,15.279131889343262,131.91197204589844,102.28036499023438,375.5760192871094,167.8699951171875,481.5866394042969,200.8775634765625,9.410384178161621,98.76008605957031
2022-11-22,,191.8975830078125,315.760009765625,224.472412109375,509.1165771484375,53.36901092529297,,295.0124206542969,223.3626251220703,159.63375854492188,238.2473907470703,57.615440368652344,75.61856079101562,15.998351097106934,133.0448455810547,103.01888275146484,380.6300964355469,169.91000366210938,487.0805358886719,204.78175354003906,9.496166229248047,101.61688995361328
2022-11-23,,192.0031280517578,316.17999267578125,224.15072631835938,511.5473327636719,53.71746063232422,,291.9522705078125,223.914306640625,159.80528259277344,240.72682189941406,57.92013168334961,76.73450469970703,16.478160858154297,133.80320739746094,102.79641723632812,383.0286865234375,183.1999969482422,493.2447204589844,206.1448516845703,9.45327377319336,101.10960388183594
2022-11-25,,193.6130828857422,317.42999267578125,222.99652099609375,510.7530517578125,53.88251495361328,,296.3745422363281,225.11282348632812,160.01292419433594,240.63931274414062,57.40904235839844,77.11402130126953,16.229774475097656,134.04989624023438,103.56163787841797,382.9429931640625,182.86000061035156,500.6102294921875,208.15052795410156,9.556214332580566,100.75362396240234
2022-11-28,,188.17626953125,313.2699890136719,219.77975463867188,508.13067626953125,52.25027847290039,,289.60040283203125,220.51849365234375,160.0941619873047,235.06790161132812,54.79462814331055,75.65921783447266,15.787869453430176,133.94024658203125,99.17501831054688,376.8323669433594,182.9199981689453,495.62847900390625,205.687255859375,9.487586975097656,97.72770690917969
2022-11-29,,191.0970001220703,315.1300048828125,222.44775390625,506.2548522949219,52.366424560546875,,286.9124755859375,219.78604125976562,158.97467041015625,233.67750549316406,54.17542266845703,74.53874969482422,15.600337028503418,132.91697692871094,101.26599884033203,376.1851501464844,180.8300018310547,491.65240478515625,203.5453338623047,9.59052562713623,98.37740325927734
2022-11-30,,194.64236450195312,318.6000061035156,223.66824340820312,516.1031494140625,52.555938720703125,,295.9841003417969,225.90232849121094,160.69903564453125,248.07754516601562,56.66206741333008,76.53571319580078,16.885480880737305,136.2791748046875,104.80735778808594,388.03521728515625,194.6999969482422,510.0521545410156,211.27586364746094,9.461851119995117,99.08937072753906
2022-12-01,,194.6863555908203,315.8399963378906,222.98704528808594,482.232177734375,52.12188720703125,,298.7979431152344,228.9937286376953,161.36712646484375,247.64002990722656,54.53908157348633,76.65318298339844,17.09701156616211,136.3614044189453,104.1933822631836,387.7496032714844,194.6999969482422,499.9491271972656,211.27586364746094,9.641995429992676,98.6087875366211
2022-12-02,,192.9884033203125,316.1499938964844,223.40335083007812,473.3026428222656,53.11224365234375,,299.6383972167969,230.04005432128906,161.4935302734375,247.96090698242188,53.74296188354492,76.98751068115234,16.83858299255371,137.6039581298828,104.05101776123047,387.30224609375,194.86000061035156,500.7897644042969,211.9184112548828,9.581949234008789,97.77222442626953
2022-12-05,,189.68064880371094,310.57000732421875,220.03518676757812,467.68463134765625,51.75510025024414,,292.4121398925781,225.31259155273438,161.40322875976562,243.2742919921875,53.11392593383789,76.94234466552734,16.57317543029785,136.2152099609375,101.66641235351562,380.33502197265625,182.4499969482422,499.74365234375,208.0434112548828,9.3674898147583,95.09339904785156
2022-12-06,,186.96224975585938,307.7799987792969,215.98587036132812,460.5065612792969,52.134124755859375,,290.009521484375,222.37332153320312,158.98374938964844,238.33489990234375,52.76009750366211,76.96945190429688,15.951555252075195,136.38882446289062,101.96892547607422,374.85260009765625,179.82000732421875,503.74114990234375,203.5647735595703,9.376070022583008,92.45018768310547
2022-12-07,,185.72181701660156,305.82000732421875,216.63868713378906,461.2817687988281,51.96294403076172,,292.4761047363281,223.5813751220703,159.94970703125,237.60565185546875,52.8976936340332,77.06885528564453,16.084259033203125,137.26593017578125,103.2146224975586,374.21490478515625,174.0399932861328,507.0944519042969,202.32823181152344,9.350333213806152,92.2455062866211
2022-12-08,,186.7246856689453,305.989990234375,218.47413635253906,460.7554016113281,51.125431060791016,,296.075439453125,222.7157745361328,159.97682189941406,240.55178833007812,54.254051208496094,77.49353790283203,17.130937576293945,138.25267028808594,104.6382827758789,377.146484375,173.44000244140625,511.77386474609375,203.58425903320312,9.40180492401123,92.93077087402344
2022-12-09,,188.1234893798828,306.3900146484375,215.03976440429688,462.2867431640625,49.79273223876953,,292.777587890625,223.73358154296875,158.65867614746094,238.62660217285156,53.92970657348633,76.36402893066406,16.963308334350586,137.88722229003906,103.49935913085938,374.3291015625,179.0500030517578,503.62921142578125,203.19479370117188,9.247395515441895,92.1476058959961
2022-12-12,,189.90939331054688,311.45001220703125,220.498779296875,466.7466735839844,50.86866760253906,,299.6292724609375,228.29934692382812,160.5546112060547,245.52035522460938,54.4014778137207,78.20738983154297,17.496124267578125,139.3033447265625,105.02088165283203,379.7258605957031,167.82000732421875,509.8498840332031,208.92941284179688,9.556214332580566,94.41702270507812
2022-12-13,,196.52500915527344,312.3299865722656,222.7978057861328,467.2443542480469,50.666927337646484,,304.11480712890625,230.23980712890625,161.79144287109375,249.80828857421875,54.293365478515625,78.74956512451172,18.03193473815918,139.09320068359375,107.74360656738281,382.6003112792969,160.9499969482422,502.7137145996094,207.42030334472656,9.727778434753418,95.44940185546875
2022-12-14,,193.41073608398438,309.2900085449219,221.8422393798828,462.7652282714844,49.853084564208984,,304.6081237792969,226.90109252929688,162.28799438476562,250.09999084472656,53.654502868652344,78.65918731689453,17.63481903076172,139.641357421875,108.17960357666016,380.1541748046875,156.8000030517578,502.8446044921875,207.69293212890625,9.710622787475586,94.74630737304688
2022-12-15,,191.97674560546875,301.9100036621094,218.2281494140625,443.9970397949219,48.225379943847656,,299.2820739746094,218.37828063964844,160.2386474609375,242.11721801757812,51.1482048034668,77.5387191772461,16.91441535949707,138.06080627441406,105.5191650390625,370.8549499511719,157.6699981689453,492.8691711425781,202.4256134033203,9.556214332580566,93.83853912353516
2022-12-16,,187.7803955078125,300.0,220.17713928222656,441.64263916015625,47.51554870605469,,295.39031982421875,216.86581420898438,158.59548950195312,237.9168701171875,51.17768859863281,76.02969360351562,16.534257888793945,137.4486541748047,100.5387954711914,366.47662353515625,150.22999572753906,489.1517028808594,201.4325408935547,9.40180492401123,93.17996215820312
2022-12-19,,184.4109649658203,300.0299987792969,219.77029418945312,438.9436340332031,47.76643371582031,,289.8998107910156,215.22976684570312,158.4240264892578,233.794189453125,50.83369064331055,75.46945190429688,16.217967987060547,137.41209411621094,100.38652801513672,363.3689880371094,149.8699951171875,489.0582275390625,199.41714477539062,9.358914375305176,93.59825134277344
2022-12-20,,183.5928192138672,302.0,222.4666748046875,438.1684265136719,49.15548324584961,,287.62506103515625,216.989501953125,158.59548950195312,235.10684204101562,49.8115119934082,75.46945190429688,16.049339294433594,137.4669189453125,100.48504638671875,363.8662414550781,137.8000030517578,485.8919982910156,199.94285583496094,9.213080406188965,94.95100402832031
2022-12-21,,185.2731475830078,307.82000732421875,228.70147705078125,442.2264099121094,50.777076721191406,,291.75439453125,220.68017578125,160.41014099121094,237.6639862060547,50.31277847290039,76.49053955078125,16.46441650390625,138.72772216796875,102.06156921386719,369.306884765625,137.57000732421875,492.7384033203125,201.3546142578125,9.307443618774414,96.17027282714844
2022-12-22,,185.2731475830078,302.69000244140625,224.7373504638672,439.02020263671875,50.03665542602539,,288.79443359375,218.44483947753906,159.8233184814453,231.5967559814453,48.58292770385742,75.30680084228516,15.304993629455566,139.04751586914062,101.46143341064453,364.038330078125,125.3499984741211,492.3181457519531,199.65078735351562,9.221659660339355,94.23013305664062
2022-12-23,,186.900634765625,306.489990234375,226.94174194335938,442.7910461425781,50.048892974853516,,291.1788330078125,218.1404571533203,160.22958374023438,232.12176513671875,49.33972930908203,76.05680084228516,15.172287940979004,139.44039916992188,101.77494049072266,366.1324157714844,123.1500015258789,496.25970458984375,200.4005126953125,9.444697380065918,96.72206115722656
2022-12-27,,186.90951538085938,305.54998779296875,230.03550720214844,438.8192443847656,50.69141387939453,,291.9278869628906,218.83486938476562,160.1844482421875,230.4008026123047,49.16282653808594,75.90319061279297,14.089694023132324,140.65553283691406,101.47933197021484,364.6885070800781,109.0999984741211,496.894775390625,200.84835815429688,9.470428466796875,98.06590270996094
2022-12-28,,186.20050048828125,303.42999267578125,226.4781494140625,433.54571533203125,50.15903854370117,,288.43817138671875,216.0763702392578,159.4893035888672,228.03802490234375,48.278228759765625,75.14414978027344,14.0048828125,138.83738708496094,98.9354019165039,360.15625,112.70999908447266,493.58837890625,199.58267211914062,9.3674898147583,96.45506286621094
2022-12-29,,191.19894409179688,309.05999755859375,227.25393676757812,436.9337463378906,51.248260498046875,,292.713623046875,219.2533721923828,160.3018341064453,234.33868408203125,49.78201675415039,75.97547149658203,14.570623397827148,139.41297912597656,102.08843994140625,366.63916015625,121.81999969482422,494.9239807128906,202.57167053222656,9.547636032104492,97.18482971191406
2022-12-30,,187.7602996826172,308.8999938964844,226.6484832763672,436.905029296875,51.27273178100586,,288.55694580078125,217.18923950195312,159.48025512695312,233.181640625,49.23529052734375,75.54174041748047,14.5816011428833,138.47193908691406,100.97770690917969,365.67340087890625,123.18000030517578,495.2041931152344,202.2795867919922,9.547636032104492,98.16380310058594
2023-01-03,,190.2506561279297,309.9100036621094,226.00509643554688,433.82330322265625,52.00092315673828,,288.6025390625,218.29266357421875,160.87057495117188,232.94830322265625,49.61947250366211,75.74958038330078,14.2832612991333,138.48104858398438,100.94187927246094,364.1340026855469,108.0999984741211,484.4255676269531,201.91937255859375,9.762092590332031,94.79082489013672
2023-01-04,,194.08811950683594,314.54998779296875,228.35142517089844,436.96246337890625,55.02759552001953,,292.09234619140625,218.08338928222656,162.6220245361328,222.75836181640625,53.392417907714844,76.34593963623047,14.716300964355469,139.0840606689453,104.7667236328125,366.9451599121094,113.63999938964844,471.2183532714844,207.0016632080078,10.079488754272461,95.06671142578125
2023-01-05,,187.99960327148438,312.8999938964844,227.3296661376953,430.8658752441406,55.88200759887695,,288.2006530761719,214.7256317138672,161.4213104248047,216.15626525878906,53.894813537597656,74.66523742675781,14.233372688293457,137.3572998046875,101.085205078125,362.7570495605469,110.33999633789062,457.6375732421875,205.54119873046875,10.156693458557129,97.19371795654297
2023-01-06,,193.64498901367188,318.69000244140625,235.44723510742188,462.1431579589844,56.39152145385742,,290.0824890136719,220.8133087158203,162.7303466796875,218.7037811279297,55.92411422729492,75.58692169189453,14.826058387756348,140.62811279296875,104.48905181884766,371.0758056640625,113.05999755859375,457.67486572265625,212.0060272216797,10.379729270935059,98.36849975585938
2023-01-09,,194.35398864746094,315.5299987792969,233.3279571533203,458.20001220703125,56.9637451171875,,290.3383483886719,222.44943237304688,158.5142822265625,220.8331298828125,55.520225524902344,75.9664535522461,15.593353271484375,138.9104461669922,103.96054077148438,370.865478515625,119.7699966430664,457.7309265136719,212.8336639404297,10.30252456665039,96.53515625
2023-01-10,,196.70249938964844,316.3500061035156,237.00828552246094,460.7362365722656,59.00180435180664,,292.9146423339844,223.34356689453125,158.13507080078125,222.5153045654297,56.35755920410156,76.3911361694336,15.87372875213623,138.77337646484375,103.95159149169922,373.46630859375,118.8499984741211,453.938720703125,215.25794982910156,10.156693458557129,97.97692108154297
2023-01-11,,202.17066955566406,320.3699951171875,237.21641540527344,463.52142333984375,60.898765563964844,,300.5611267089844,223.99041748046875,157.88232421875,229.24371337890625,57.19489288330078,76.8067855834961,15.96552562713623,137.649658203125,108.34076690673828,378.1898193359375,123.22000122070312,460.8505859375,216.24131774902344,10.096646308898926,99.11608123779297
2023-01-12,,205.7954559326172,318.92999267578125,241.322509765625,461.7220458984375,61.81589126586914,,301.3558654785156,225.29685974121094,157.0878143310547,231.9078826904297,56.41666793823242,76.87004089355469,16.47439193725586,136.87306213378906,109.38880157470703,379.5667724609375,123.55999755859375,462.9708557128906,217.72120666503906,10.002285957336426,100.76251220703125
2023-01-13,,206.32713317871094,317.6400146484375,244.52980041503906,464.4210205078125,62.86627960205078,,302.58001708984375,227.82400512695312,156.57322692871094,232.6079559326172,56.08173370361328,76.51764678955078,16.86153793334961,137.85060119628906,109.19171142578125,381.0392761230469,122.4000015258789,457.2733154296875,217.17596435546875,9.899345397949219,100.7002182006836
