Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2022-10-07,,171.2237091064453,269.0400085449219,166.86407470703125,447.24761962890625,39.467384338378906,,258.18133544921875,191.59715270996094,143.7016143798828,227.11605834960938,52.003299713134766,68.98361206054688,12.04614543914795,112.73847961425781,89.29845428466797,345.30828857421875,223.07000732421875,470.09619140625,178.5816650390625,7.416297435760498,89.19571685791016
2022-10-10,,166.78102111816406,266.92999267578125,167.91668701171875,445.4897155761719,39.724151611328125,,256.49224853515625,193.1714324951172,143.88995361328125,222.27777099609375,50.49950408935547,68.99258422851562,11.641148567199707,112.27580261230469,87.99938201904297,342.6718444824219,222.9600067138672,464.5184326171875,176.97877502441406,7.424782752990723,87.26226043701172
2022-10-11,,166.50830078125,267.30999755859375,168.9316864013672,450.9448547363281,39.12504196166992,,256.88275146484375,194.94483947753906,145.9710693359375,218.55459594726562,52.789581298828125,68.3542709350586,11.557355880737305,112.70218658447266,89.53868103027344,340.5016174316406,216.5,465.403076171875,174.02554321289062,7.96785306930542,86.5206527709961
2022-10-12,,161.6873016357422,264.0,168.69674682617188,445.5566101074219,39.57742691040039,,254.73069763183594,190.05130004882812,145.93519592285156,218.8842315673828,51.84603500366211,65.40541076660156,11.471569061279297,112.88362884521484,89.3607177734375,339.3785095214844,217.24000549316406,465.5428161621094,173.1512451171875,7.96785306930542,86.90027618408203
2022-10-13,,167.01853942871094,275.7799987792969,172.11764526367188,447.0947570800781,41.53367614746094,,256.8282470703125,193.86561584472656,148.141845703125,227.11605834960938,53.91987609863281,65.71107482910156,11.930432319641113,114.58915710449219,91.22037506103516,348.3350830078125,221.72000122070312,474.80780029296875,179.38795471191406,8.188474655151367,89.93733978271484
2022-10-14,,163.43800354003906,272.6700134277344,167.46556091308594,434.3504333496094,41.307491302490234,,251.0166473388672,187.49256896972656,147.52288818359375,221.6087646484375,51.81655502319336,64.52434539794922,11.199244499206543,113.47330474853516,88.55992889404297,340.3969421386719,204.99000549316406,477.8061218261719,177.40621948242188,8.103619575500488,87.57125854492188
2022-10-17,,169.341064453125,277.0199890136719,169.91848754882812,443.44537353515625,41.95549011230469,,255.40267944335938,193.6468505859375,149.4335174560547,230.30596923828125,52.58317947387695,66.21456146240234,11.858610153198242,115.52359771728516,93.63168334960938,349.14404296875,219.35000610351562,485.9538269042969,179.9611358642578,8.154533386230469,88.83375549316406
2022-10-18,,173.50222778320312,281.6700134277344,172.50299072265625,452.13897705078125,43.220943450927734,,258.8533020019531,196.0534210205078,148.91326904296875,231.24647521972656,51.64945983886719,67.48219299316406,11.93741512298584,116.45801544189453,94.18335723876953,353.24639892578125,220.19000244140625,486.2610168457031,181.8263397216797,8.154533386230469,88.99268341064453
2022-10-19,,168.02145385742188,278.3399963378906,173.3112030029297,450.3811340332031,43.117027282714844,,250.16305541992188,194.1034393310547,147.72921752929688,229.28790283203125,52.12123107910156,66.20555877685547,12.02120590209961,117.53759002685547,90.7666015625,350.7431640625,222.0399932861328,484.5011901855469,181.0880126953125,7.9593682289123535,91.63243103027344
2022-10-20,,165.39100646972656,273.5299987792969,169.6741180419922,443.8752136230469,42.77467727661133,,244.68743896484375,189.566162109375,148.10594177246094,228.96792602539062,52.77975845336914,63.5084342956543,12.163854598999023,116.023681640625,91.1669921875,347.8021240234375,207.27999877929688,485.0226135253906,181.8748779296875,7.925425052642822,91.75601196289062
2022-10-21,,165.00392150878906,282.510009765625,179.96774291992188,456.8298034667969,44.516963958740234,,250.19943237304688,193.99884033203125,151.335205078125,234.75637817382812,55.08948516845703,64.41646575927734,12.435179710388184,117.47638702392578,91.71865844726562,356.25408935546875,214.44000244140625,496.98797607421875,184.93495178222656,7.9593682289123535,93.4599609375
2022-10-24,,163.1036834716797,287.4800109863281,180.98953247070312,474.7808532714844,44.84708023071289,,257.21868896484375,196.9951171875,153.37142944335938,239.7303466796875,55.27622985839844,65.88190460205078,12.567853927612305,118.19815063476562,91.97669982910156,360.6134033203125,211.25,504.3162536621094,185.26524353027344,8.086649894714355,94.11327362060547
2022-10-25,,172.01547241210938,289.239990234375,184.33871459960938,476.77752685546875,44.62700271606445,,263.5751953125,201.9794464111328,153.12925720214844,243.03662109375,54.912567138671875,68.2014389038086,13.228216171264648,119.55948638916016,96.3899917602539,366.37200927734375,222.4199981689453,503.0311279296875,188.83045959472656,8.298787117004395,93.47761535644531
2022-10-26,,173.23826599121094,288.5199890136719,186.34445190429688,477.150146484375,46.130882263183594,,263.4753112792969,209.10398864746094,154.47474670410156,224.28482055664062,54.49976348876953,67.96768188476562,12.864117622375488,120.40003204345703,97.7602767944336,363.6116943359375,224.63999938964844,505.7781677246094,197.52493286132812,8.460010528564453,94.59001922607422
2022-10-27,,174.78663635253906,289.8800048828125,200.70632934570312,475.2263488769531,46.460994720458984,,264.3016357421875,206.9257354736328,154.56443786621094,219.85386657714844,51.315284729003906,67.85081481933594,13.143424987792969,120.49140930175781,98.77462005615234,361.66998291015625,225.08999633789062,504.50244140625,198.45753479003906,8.375155448913574,94.9520034790039
2022-10-28,,180.0914764404297,299.6300048828125,207.51824951171875,488.9412841796875,47.88538360595703,,271.19390869140625,212.04324340820312,156.86083984375,228.69642639160156,53.11392593383789,71.05139923095703,13.799798965454102,123.54300689697266,100.52748107910156,370.27435302734375,228.52000427246094,513.2926025390625,203.36334228515625,8.544865608215332,97.73301696777344
2022-10-31,,182.27320861816406,295.0899963378906,204.79347229003906,479.9734802246094,47.56749725341797,,268.9055480957031,211.46298217773438,156.05348205566406,225.0701904296875,53.17290115356445,69.67586517333984,13.463632583618164,123.04047393798828,98.54327392578125,367.5997009277344,227.5399932861328,516.9334106445312,201.24560546875,8.595778465270996,97.83013916015625
2022-11-01,,182.8802490234375,294.1300048828125,206.7235107421875,478.4996032714844,47.81202697753906,,268.8419494628906,212.4712371826172,155.26412963867188,221.23060607910156,53.91987609863281,69.86466979980469,13.509519577026367,123.23236083984375,96.58575439453125,365.9912109375,227.82000732421875,509.6331481933594,201.02218627929688,8.697602272033691,98.80128479003906
2022-11-02,,180.5137176513672,289.4599914550781,202.97694396972656,462.7557373046875,47.31684494018555,,262.1859130859375,207.7627716064453,152.8780517578125,213.40609741210938,52.53404235839844,69.47808074951172,13.186320304870605,121.45988464355469,94.9752426147461,356.8062438964844,214.97999572753906,506.0203552246094,195.21290588378906,8.544865608215332,96.77068328857422
2022-11-03,,177.11793518066406,283.8500061035156,207.4425811767578,465.41632080078125,47.91595458984375,,255.62059020996094,209.96958923339844,153.13818359375,207.73399353027344,52.56352233886719,70.28722381591797,13.387821197509766,120.62845611572266,96.10526275634766,353.13214111328125,215.30999755859375,506.1878967285156,189.1898956298828,8.2054443359375,98.0861587524414
2022-11-04,,179.39645385742188,287.4700012207031,215.56959533691406,465.5312194824219,49.5604248046875,,257.91796875,211.72930908203125,153.8199462890625,214.65684509277344,55.197593688964844,70.8446273803711,14.121003150939941,122.8303451538086,95.75826263427734,358.21490478515625,207.47000122070312,501.1222839355469,191.35623168945312,8.230901718139648,99.15442657470703
2022-11-07,,177.7249755859375,290.19000244140625,216.28866577148438,467.5793151855469,51.02149963378906,,263.5843200683594,214.73513793945312,155.1654510498047,220.9397430419922,55.59074401855469,69.487060546875,14.265643119812012,124.71244812011719,96.92388153076172,361.6414794921875,197.0800018310547,507.5007629394531,194.38717651367188,9.308555603027344,100.3286361694336
2022-11-08,,178.60470581054688,292.6099853515625,217.4239501953125,471.608642578125,51.351619720458984,,264.3742980957031,213.91705322265625,155.93690490722656,221.9093475341797,56.50481033325195,70.36811828613281,14.565898895263672,124.99568176269531,97.65348815917969,363.5926208496094,191.3000030517578,514.9780883789062,196.01919555664062,9.418869018554688,100.64646911621094
2022-11-09,,176.86282348632812,288.6499938964844,213.3840789794922,468.9383544921875,50.831993103027344,,260.38787841796875,210.96835327148438,154.6900177001953,217.6819610595703,55.0108528137207,70.3051986694336,13.741942405700684,124.69414520263672,96.7992935180664,356.1018371582031,177.58999633789062,503.44091796875,188.8143768310547,9.189759254455566,96.14385986328125
2022-11-10,,194.33444213867188,303.20001220703125,219.92164611816406,491.104248046875,52.19525146484375,,283.0441589355469,221.59332275390625,156.50196838378906,235.5902099609375,59.23716735839844,74.8004150390625,15.71106243133545,128.98828125,105.29669189453125,375.6711730957031,190.72000122070312,506.709228515625,200.14735412597656,9.622518539428711,97.55646514892578
2022-11-11,,196.41064453125,309.7200012207031,223.74391174316406,493.3437805175781,52.7637939453125,,285.9862976074219,218.8538818359375,151.819580078125,239.59461975097656,61.448612213134766,74.89930725097656,16.286632537841797,128.7964630126953,103.3302993774414,379.3070983886719,195.97000122070312,486.1399841308594,199.5924072265625,9.707374572753906,100.6023178100586
2022-11-14,,189.47828674316406,308.9100036621094,223.7533721923828,487.8023681640625,52.4703483581543,,278.70361328125,216.9705047607422,154.20565795898438,234.20370483398438,60.72129440307617,73.41590881347656,16.254716873168945,128.80555725097656,100.10039520263672,376.08038330078125,190.9499969482422,478.38336181640625,201.4033203125,9.809200286865234,100.8960189819336
2022-11-15,,193.1732177734375,309.9800109863281,221.94635009765625,503.8716735839844,53.27118682861328,,283.25299072265625,220.31871032714844,154.63619995117188,234.61093139648438,62.01866912841797,74.5396957397461,16.624801635742188,128.35789489746094,100.32282257080078,379.28802490234375,194.4199981689453,468.3827819824219,204.4507598876953,9.605548858642578,101.57239532470703
2022-11-16,,192.794921875,308.760009765625,219.8932647705078,501.613037109375,51.901817321777344,,285.9590148925781,221.3840789794922,155.59600830078125,235.0387420654297,57.86116027832031,75.80735778808594,15.87066650390625,129.49993896484375,101.12364196777344,376.39447021484375,186.9199981689453,476.3069152832031,204.59677124023438,9.401897430419922,100.48663330078125
2022-11-17,,190.32281494140625,307.44000244140625,218.02000427246094,498.9427795410156,52.20136260986328,,282.8080749511719,220.17605590820312,156.8518524169922,234.99012756347656,57.73338317871094,74.03624725341797,15.6382417678833,128.70504760742188,99.93132019042969,375.24285888671875,183.1699981689453,479.8360290527344,205.4243927001953,9.300069808959961,100.62012481689453
2022-11-18,,189.96212768554688,310.760009765625,218.95664978027344,501.19183349609375,52.256385803222656,,284.3880615234375,222.15457153320312,158.05384826660156,234.54283142089844,57.57612991333008,74.8004150390625,15.370903968811035,130.25828552246094,101.93334197998047,376.9466247558594,180.19000244140625,493.5147399902344,205.23941040039062,9.334012985229492,99.74796295166016
2022-11-21,,193.46351623535156,311.20001220703125,219.65672302246094,500.90472412109375,52.50703430175781,,287.65716552734375,221.89768981933594,158.86636352539062,235.3498992919922,56.18046188354492,75.16004180908203,15.279131889343262,131.91197204589844,102.28036499023438,375.57598876953125,167.8699951171875,481.58660888671875,200.87759399414062,9.410383224487305,98.76009368896484
2022-11-22,,191.89756774902344,315.760009765625,224.47242736816406,509.11639404296875,53.3690071105957,,295.012451171875,223.3626251220703,159.63375854492188,238.24737548828125,57.61545181274414,75.6185531616211,15.998351097106934,133.0448760986328,103.01887512207031,380.6300354003906,169.91000366210938,487.0804748535156,204.78176879882812,9.49616527557373,101.61689758300781
2022-11-23,,192.003173828125,316.17999267578125,224.1507568359375,511.54730224609375,53.71746826171875,,291.95233154296875,223.91429138183594,159.8052520751953,240.72679138183594,57.920127868652344,76.73451232910156,16.478164672851562,133.80320739746094,102.79644012451172,383.0286560058594,183.1999969482422,493.2447814941406,206.14486694335938,9.453275680541992,101.10960388183594
2022-11-25,,193.61305236816406,317.42999267578125,222.99647521972656,510.7531433105469,53.88251876831055,,296.37457275390625,225.11279296875,160.01292419433594,240.6393280029297,57.40904235839844,77.11402893066406,16.229778289794922,134.04991149902344,103.5616455078125,382.94293212890625,182.86000061035156,500.61016845703125,208.1505584716797,9.556214332580566,100.75362396240234
2022-11-28,,188.1762237548828,313.2699890136719,219.7797393798828,508.1305847167969,52.25027084350586,,289.600341796875,220.51849365234375,160.09414672851562,235.0679168701172,54.79462432861328,75.65922546386719,15.787871360778809,133.9402618408203,99.17501068115234,376.8323669433594,182.9199981689453,495.6285705566406,205.6872100830078,9.487587928771973,97.72772216796875
2022-11-29,,191.0970001220703,315.1300048828125,222.44776916503906,506.2547912597656,52.366424560546875,,286.9125061035156,219.78604125976562,158.97470092773438,233.6775360107422,54.17542266845703,74.53874206542969,15.600336074829102,132.91697692871094,101.2660140991211,376.18511962890625,180.8300018310547,491.6524353027344,203.5452880859375,9.590527534484863,98.37739562988281
2022-11-30,,194.64236450195312,318.6000061035156,223.66822814941406,516.10302734375,52.55594253540039,,295.984130859375,225.90231323242188,160.6990203857422,248.07754516601562,56.66206741333008,76.53572082519531,16.885478973388672,136.27920532226562,104.80733489990234,388.03515625,194.6999969482422,510.05224609375,211.2758331298828,9.461852073669434,99.08936309814453
2022-12-01,,194.6863250732422,315.8399963378906,222.987060546875,482.232177734375,52.12189865112305,,298.7979431152344,228.99374389648438,161.3671112060547,247.6400146484375,54.539085388183594,76.65318298339844,17.09701156616211,136.3613739013672,104.1933822631836,387.7496643066406,194.6999969482422,499.9490661621094,211.2758331298828,9.64199447631836,98.60880279541016
2022-12-02,,192.98843383789062,316.1499938964844,223.40333557128906,473.3026428222656,53.11225128173828,,299.63836669921875,230.04002380371094,161.4935302734375,247.9608917236328,53.74296188354492,76.98751831054688,16.838584899902344,137.60397338867188,104.051025390625,387.3022766113281,194.86000061035156,500.7897644042969,211.91844177246094,9.581948280334473,97.772216796875
2022-12-05,,189.68063354492188,310.57000732421875,220.0352020263672,467.68463134765625,51.75510025024414,,292.4121398925781,225.31259155273438,161.4032440185547,243.27427673339844,53.11392593383789,76.94232940673828,16.57317352294922,136.21519470214844,101.66641235351562,380.3350830078125,182.4499969482422,499.7436828613281,208.0434112548828,9.367491722106934,95.09339141845703
2022-12-06,,186.96221923828125,307.7799987792969,215.98587036132812,460.5066223144531,52.134117126464844,,290.0094909667969,222.3733367919922,158.98373413085938,238.3349151611328,52.76009750366211,76.96944427490234,15.951558113098145,136.38880920410156,101.96894073486328,374.8525695800781,179.82000732421875,503.74127197265625,203.56478881835938,9.376070976257324,92.45018768310547
2022-12-07,,185.72181701660156,305.82000732421875,216.63868713378906,461.28179931640625,51.96295166015625,,292.47613525390625,223.5813751220703,159.94972229003906,237.60565185546875,52.897708892822266,77.06884765625,16.084260940551758,137.2659149169922,103.21461486816406,374.2149658203125,174.0399932861328,507.09442138671875,202.32826232910156,9.350336074829102,92.2455062866211
2022-12-08,,186.72471618652344,305.989990234375,218.47410583496094,460.75537109375,51.125431060791016,,296.0755310058594,222.71572875976562,159.97682189941406,240.55178833007812,54.25405502319336,77.49354553222656,17.130939483642578,138.252685546875,104.63827514648438,377.146484375,173.44000244140625,511.77392578125,203.584228515625,9.40180492401123,92.9307632446289
2022-12-09,,188.12347412109375,306.3900146484375,215.0397491455078,462.2867431640625,49.79273223876953,,292.77752685546875,223.73358154296875,158.65872192382812,238.62660217285156,53.9296989440918,76.36402130126953,16.963302612304688,137.88717651367188,103.49935150146484,374.3291015625,179.0500030517578,503.62921142578125,203.1947784423828,9.247394561767578,92.1476058959961
2022-12-12,,189.9093475341797,311.45001220703125,220.498779296875,466.7466735839844,50.86867141723633,,299.62921142578125,228.29934692382812,160.5546112060547,245.5203399658203,54.40148162841797,78.20738983154297,17.496124267578125,139.30332946777344,105.02088165283203,379.72589111328125,167.82000732421875,509.8497314453125,208.92942810058594,9.556214332580566,94.41702270507812
2022-12-13,,196.52499389648438,312.3299865722656,222.79783630371094,467.244384765625,50.66693115234375,,304.11480712890625,230.2398223876953,161.79144287109375,249.80828857421875,54.293365478515625,78.74956512451172,18.03193473815918,139.0931854248047,107.74362182617188,382.6003723144531,160.9499969482422,502.7137451171875,207.4203338623047,9.72778034210205,95.44940185546875
2022-12-14,,193.41070556640625,309.2900085449219,221.8422393798828,462.7652893066406,49.853084564208984,,304.6081237792969,226.90110778808594,162.2879638671875,250.09999084472656,53.65449905395508,78.6592025756836,17.63481330871582,139.64138793945312,108.17959594726562,380.1541748046875,156.8000030517578,502.8445129394531,207.6929168701172,9.710622787475586,94.74633026123047
2022-12-15,,191.97674560546875,301.9100036621094,218.22813415527344,443.9969787597656,48.225372314453125,,299.2821350097656,218.3782501220703,160.2386016845703,242.11720275878906,51.1482048034668,77.53870391845703,16.914417266845703,138.06080627441406,105.51914978027344,370.85498046875,157.6699981689453,492.8691711425781,202.42562866210938,9.556214332580566,93.83853912353516
2022-12-16,,187.78038024902344,300.0,220.17713928222656,441.6426696777344,47.51554870605469,,295.3903503417969,216.86582946777344,158.5955352783203,237.9168243408203,51.17768478393555,76.0296859741211,16.53426170349121,137.4486541748047,100.53878784179688,366.4765930175781,150.22999572753906,489.1517028808594,201.43251037597656,9.40180492401123,93.17996215820312
2022-12-19,,184.41098022460938,300.0299987792969,219.770263671875,438.9435729980469,47.76642990112305,,289.89984130859375,215.22975158691406,158.42398071289062,233.79417419433594,50.83369064331055,75.46945190429688,16.21796226501465,137.41207885742188,100.38653564453125,363.36895751953125,149.8699951171875,489.05828857421875,199.4171600341797,9.358911514282227,93.5982437133789
2022-12-20,,183.5928192138672,302.0,222.4666748046875,438.16839599609375,49.155494689941406,,287.6250915527344,216.989501953125,158.5955352783203,235.10679626464844,49.811492919921875,75.46945190429688,16.049335479736328,137.4669189453125,100.48505401611328,363.8662414550781,137.8000030517578,485.8919982910156,199.94288635253906,9.213082313537598,94.95101165771484
2022-12-21,,185.27313232421875,307.82000732421875,228.70150756835938,442.2264404296875,50.777076721191406,,291.7543640136719,220.68019104003906,160.41015625,237.66400146484375,50.31276321411133,76.49052429199219,16.464418411254883,138.72775268554688,102.06157684326172,369.306884765625,137.57000732421875,492.73834228515625,201.3546600341797,9.307443618774414,96.1702651977539
2022-12-22,,185.27313232421875,302.69000244140625,224.73731994628906,439.02020263671875,50.036651611328125,,288.7944030761719,218.44485473632812,159.82333374023438,231.59671020507812,48.58293151855469,75.30679321289062,15.304993629455566,139.0475311279297,101.46141052246094,364.038330078125,125.3499984741211,492.318115234375,199.65081787109375,9.221660614013672,94.23013305664062
2022-12-23,,186.90066528320312,306.489990234375,226.9417266845703,442.7911071777344,50.04888916015625,,291.1788024902344,218.14044189453125,160.22958374023438,232.12181091308594,49.33973693847656,76.05680847167969,15.172289848327637,139.4403839111328,101.77494049072266,366.13238525390625,123.1500015258789,496.2596740722656,200.40049743652344,9.444696426391602,96.72206115722656
2022-12-27,,186.90951538085938,305.54998779296875,230.03550720214844,438.8192138671875,50.691410064697266,,291.92791748046875,218.8348846435547,160.18447875976562,230.40078735351562,49.16281509399414,75.9031982421875,14.089693069458008,140.65554809570312,101.47933197021484,364.6885986328125,109.0999984741211,496.8948059082031,200.84837341308594,9.470431327819824,98.06591033935547
2022-12-28,,186.20050048828125,303.42999267578125,226.47817993164062,433.5457458496094,50.15903091430664,,288.4381408691406,216.0763702392578,159.4893035888672,228.0380401611328,48.278236389160156,75.14415740966797,14.0048828125,138.83741760253906,98.93541717529297,360.15625,112.70999908447266,493.5884094238281,199.58265686035156,9.367491722106934,96.45504760742188
2022-12-29,,191.1989288330078,309.05999755859375,227.2539520263672,436.93377685546875,51.248252868652344,,292.7135925292969,219.2533416748047,160.3018341064453,234.3386993408203,49.782020568847656,75.97547149658203,14.570624351501465,139.41294860839844,102.08845520019531,366.6391296386719,121.81999969482422,494.9240417480469,202.57167053222656,9.54763412475586,97.18484497070312
2022-12-30,,187.76028442382812,308.8999938964844,226.6484375,436.9051513671875,51.272727966308594,,288.556884765625,217.18927001953125,159.48023986816406,233.18162536621094,49.23529052734375,75.54173278808594,14.581600189208984,138.471923828125,100.97772216796875,365.6734313964844,123.18000030517578,495.2042236328125,202.27957153320312,9.54763412475586,98.16380310058594
2023-01-03,,190.2506866455078,309.9100036621094,226.005126953125,433.8233337402344,52.00091552734375,,288.6026306152344,218.29269409179688,160.87059020996094,232.9482421875,49.619483947753906,75.74958038330078,14.283262252807617,138.48106384277344,100.94188690185547,364.1340026855469,108.0999984741211,484.425537109375,201.91932678222656,9.762092590332031,94.79082489013672
2023-01-04,,194.08811950683594,314.54998779296875,228.3514404296875,436.9625549316406,55.027591705322266,,292.0923767089844,218.08338928222656,162.62205505371094,222.7583770751953,53.39241409301758,76.34595489501953,14.716301918029785,139.08407592773438,104.76673126220703,366.9451599121094,113.63999938964844,471.21832275390625,207.0016326904297,10.079489707946777,95.06671905517578
2023-01-05,,187.99960327148438,312.8999938964844,227.32968139648438,430.86590576171875,55.88200759887695,,288.2005920410156,214.72564697265625,161.42129516601562,216.15631103515625,53.89481735229492,74.66525268554688,14.233372688293457,137.35728454589844,101.085205078125,362.7569885253906,110.33999633789062,457.63751220703125,205.5412139892578,10.156696319580078,97.19374084472656
2023-01-06,,193.6449737548828,318.69000244140625,235.44720458984375,462.1432189941406,56.39152526855469,,290.08258056640625,220.8133544921875,162.73036193847656,218.70379638671875,55.924129486083984,75.58692932128906,14.826056480407715,140.6281280517578,104.48904418945312,371.0757751464844,113.05999755859375,457.6748962402344,212.0060577392578,10.379728317260742,98.36849975585938
2023-01-09,,194.3539581298828,315.5299987792969,233.3279571533203,458.2000427246094,56.963748931884766,,290.33831787109375,222.44943237304688,158.51426696777344,220.83316040039062,55.52022933959961,75.96644592285156,15.593351364135742,138.9104766845703,103.96056365966797,370.8654479980469,119.7699966430664,457.73095703125,212.83363342285156,10.302525520324707,96.53516387939453
2023-01-10,,196.70252990722656,316.3500061035156,237.00828552246094,460.7362976074219,59.001808166503906,,292.91461181640625,223.3435821533203,158.13510131835938,222.51524353027344,56.35755920410156,76.39112854003906,15.87372875213623,138.77342224121094,103.95159912109375,373.4662780761719,118.8499984741211,453.9387512207031,215.25794982910156,10.156696319580078,97.97691345214844
