Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2023-05-16,,170.56813049316406,323.75,198.03663635253906,476.671875,79.34613800048828,,259.7929992675781,193.3023223876953,144.88739013671875,303.87005615234375,62.90729522705078,68.97239685058594,29.153186798095703,144.08030700683594,109.40259552001953,393.7715759277344,166.52000427246094,449.6689453125,225.26834106445312,7.937909126281738,92.73973083496094
2023-05-17,,173.8895263671875,327.3900146484375,202.7199249267578,475.5670471191406,81.18207550048828,,269.050048828125,195.29544067382812,144.5691375732422,306.7420654296875,64.0819091796875,68.51766967773438,30.116209030151367,143.4696807861328,110.71090698242188,398.5515441894531,173.86000061035156,454.4401550292969,227.39913940429688,8.068039894104004,94.82030487060547
2023-05-18,,170.55921936035156,329.760009765625,205.22402954101562,478.54534912109375,81.60577392578125,,271.5989074707031,195.7722625732422,144.10536193847656,311.1575927734375,66.69770812988281,68.29940795898438,31.613136291503906,141.1106414794922,110.13345336914062,402.3908996582031,176.88999938964844,449.2096862792969,228.3277130126953,8.128766059875488,95.67967987060547
2023-05-19,,170.2913818359375,330.3900146484375,205.28140258789062,477.02734375,81.80191802978516,,267.66058349609375,195.48619079589844,144.4963836669922,310.98175048828125,67.28997802734375,67.73554992675781,31.199987411499023,141.70269775390625,111.03572845458984,401.8053283691406,180.13999938964844,448.8253479003906,228.04425048828125,8.094064712524414,96.12293243408203
2023-05-22,,172.7377471923828,329.1300048828125,204.78439331054688,472.5599365234375,82.02945709228516,,267.4581604003906,199.00506591796875,143.71763610839844,313.75616455078125,65.375,67.82649230957031,31.112163543701172,137.992919921875,112.09142303466797,401.9685974121094,188.8699951171875,450.5125427246094,226.06005859375,8.2155179977417,94.95599365234375
2023-05-23,,167.98785400390625,323.1099853515625,203.30294799804688,465.834716796875,79.7933578491211,,271.3964538574219,195.0951690673828,143.66268920898438,307.97296142578125,65.15785217285156,67.44454193115234,30.625165939331055,136.5034637451172,111.46884155273438,397.4573059082031,185.77000427246094,449.4065246582031,219.5112762451172,8.118865013122559,96.24958038330078
2023-05-24,,163.73794555664062,320.20001220703125,200.42605590820312,463.80755615234375,79.22843933105469,,267.863037109375,190.880126953125,143.5252685546875,306.59552001953125,65.671142578125,67.51728057861328,30.4754695892334,135.37477111816406,109.19508361816406,394.5778503417969,182.89999389648438,450.70947265625,217.23385620117188,7.9343461990356445,97.3260498046875
2023-05-25,,162.99688720703125,319.0199890136719,200.6936798095703,467.44879150390625,79.6521224975586,,263.8602600097656,192.43453979492188,141.46389770507812,318.38653564453125,68.71138000488281,66.7442626953125,37.9022331237793,134.50515747070312,110.06126403808594,397.9948425292969,184.47000122070312,447.77557373046875,218.33834838867188,7.9343461990356445,95.58016967773438
2023-05-26,,162.65762329101562,320.6000061035156,202.43319702148438,487.3457336425781,80.60934448242188,,269.454833984375,194.04615783691406,141.40892028808594,325.1954345703125,72.97561645507812,67.65770721435547,38.86625289916992,134.51443481445312,112.7410659790039,403.1491394042969,193.1699981689453,451.356201171875,219.93157958984375,8.004639625549316,94.95599365234375
2023-05-30,,162.49688720703125,322.19000244140625,200.6171875,488.0854797363281,80.34257507324219,,269.0591735839844,193.3881378173828,141.42723083496094,323.55426025390625,70.76454162597656,66.53189849853516,40.02886962890625,132.46060180664062,112.1635971069336,403.302734375,201.16000366210938,449.79083251953125,216.63763427734375,8.066145896911621,94.1147232055664
2023-05-31,,164.6754150390625,321.0799865722656,196.65074157714844,491.4769592285156,79.65996551513672,,262.7013244628906,189.92642211914062,142.0594024658203,320.7994689941406,67.319580078125,67.2366714477539,37.75654220581055,131.83152770996094,112.3801498413086,401.0663146972656,203.92999267578125,456.7178039550781,216.04141235351562,8.039786338806152,92.43215942382812
2023-06-01,,166.9700164794922,323.1199951171875,199.82391357421875,492.47607421875,82.12360382080078,,267.2797546386719,191.986328125,141.58299255371094,324.892578125,68.19807434082031,66.77903747558594,39.68856430053711,133.18222045898438,110.65678405761719,404.8768615722656,207.52000427246094,462.70770263671875,221.387939453125,8.066145896911621,93.49958801269531
2023-06-02,,170.66639709472656,329.4800109863281,216.60736083984375,492.4665222167969,83.01019287109375,,274.2770690917969,199.40562438964844,143.80926513671875,327.6474609375,68.27705383300781,67.5936508178711,39.24647521972656,135.5505828857422,112.71398162841797,410.7318115234375,213.97000122070312,468.28485107421875,223.62625122070312,8.197944641113281,95.67063903808594
2023-06-05,,168.42530822753906,328.5799865722656,212.6313018798828,497.9042663574219,81.67637634277344,,271.64501953125,195.8675994873047,145.0460968017578,328.1749267578125,66.8951187133789,67.35565948486328,39.09080123901367,135.0139923095703,112.45232391357422,409.94482421875,217.61000061035156,466.9820251464844,221.65188598632812,8.197944641113281,95.24546813964844
2023-06-06,,168.84498596191406,333.4100036621094,216.6551055908203,495.99249267578125,82.74343872070312,,274.3327331542969,196.01065063476562,144.9178009033203,325.9671325683594,66.66809844970703,67.16343688964844,38.57485580444336,133.6725616455078,113.53507995605469,410.83740234375,221.30999755859375,457.0272216796875,223.0691680908203,8.356104850769043,96.02342224121094
2023-06-07,,170.4699249267578,335.4200134277344,225.13284301757812,491.159912109375,83.22989654541016,,279.6154479980469,198.5377960205078,145.22927856445312,315.9052734375,66.19429016113281,67.88652038574219,37.40213394165039,133.95933532714844,115.54718017578125,409.41680908203125,224.57000732421875,451.927978515625,220.18569946289062,8.531839370727539,98.17638397216797
2023-06-08,,169.657470703125,335.95001220703125,224.0814666748047,499.6720275878906,83.22203826904297,,279.05010986328125,198.43258666992188,146.82342529296875,317.7418212890625,64.47676086425781,68.55469512939453,38.43512725830078,135.4765625,112.70497131347656,411.89324951171875,234.86000061035156,459.5205993652344,218.01583862304688,8.364892959594727,97.86881256103516
2023-06-09,,167.2289581298828,335.2900085449219,224.63583374023438,496.972412109375,83.40250396728516,,275.5838623046875,197.87774658203125,146.59439086914062,319.2364196777344,64.58533477783203,67.79499816894531,38.69462203979492,135.5875701904297,109.45672607421875,412.63226318359375,244.39999389648438,462.6982727050781,218.51431274414062,8.241877555847168,97.14513397216797
2023-06-12,,168.3539276123047,333.6000061035156,227.37890625,500.5174865722656,83.34757232666016,,278.8369140625,198.01170349121094,146.4936065673828,324.17950439453125,66.57926940917969,67.7126235961914,39.405235290527344,134.52365112304688,107.93186950683594,416.3756103515625,249.8300018310547,461.7328186035156,221.06539916992188,8.259450912475586,96.26766967773438
2023-06-13,,170.55030822753906,336.3900146484375,234.58543395996094,501.5262756347656,83.74772644042969,,278.11407470703125,199.76220703125,147.26318359375,326.56304931640625,66.99383544921875,68.0512924194336,40.94224166870117,134.19984436035156,109.49282836914062,419.12078857421875,258.7099914550781,460.5329284667969,218.35789489746094,8.46154499053955,96.28575897216797
2023-06-14,,172.33599853515625,335.8999938964844,232.5592041015625,506.5029296875,82.14714813232422,,277.77105712890625,198.8343505859375,148.014404296875,329.5425109863281,68.22770690917969,67.18175506591797,42.91340637207031,135.45803833007812,110.32292938232422,419.6199035644531,256.7900085449219,431.0530090332031,218.3970184326172,8.575770378112793,95.12786865234375
2023-06-15,,174.8744354248047,339.82000732421875,236.7168426513672,508.40521240234375,82.70420837402344,,279.9119873046875,201.2640380859375,150.00247192382812,340.0538635253906,67.93157958984375,68.0604248046875,42.570072174072266,137.3360595703125,110.61373901367188,424.8222351074219,255.89999389648438,438.4980163574219,221.06539916992188,8.733931541442871,95.7882308959961
2023-06-16,,173.63223266601562,338.30999755859375,234.4229736328125,503.0922546386719,83.39466094970703,,278.3921203613281,200.64227294921875,150.4605712890625,334.417236328125,66.78656005859375,69.18623352050781,42.6089973449707,138.34445190429688,111.4406967163086,423.37518310546875,260.5400085449219,431.53302001953125,223.74354553222656,9.041462898254395,95.10073852539062
2023-06-20,,171.0757598876953,338.6700134277344,230.4851837158203,499.29742431640625,81.61361694335938,,279.3466491699219,196.232421875,150.3689422607422,330.2361755371094,66.03636169433594,68.42655944824219,43.72282791137695,137.0677947998047,109.81403350830078,421.1786193847656,274.45001220703125,441.79217529296875,221.358642578125,8.953597068786621,92.920654296875
2023-06-21,,170.4366455078125,338.6099853515625,230.80059814453125,499.22039794921875,82.42176818847656,,278.68865966796875,197.6959991455078,150.1399383544922,325.84991455078125,64.9505615234375,69.36013793945312,42.961307525634766,138.25193786621094,109.6777114868164,419.0205993652344,259.4599914550781,448.7194519042969,222.1210174560547,8.883302688598633,93.96092987060547
2023-06-22,,167.8171844482422,336.9599914550781,226.84368896484375,503.6206359863281,82.24129486083984,,279.1335144042969,194.77842712402344,151.73403930664062,331.8577575683594,65.3947525024414,68.76519012451172,42.941341400146484,138.7237548828125,107.83293914794922,420.5331115722656,264.6099853515625,450.8842468261719,223.2353057861328,8.830583572387695,93.44532775878906
2023-06-23,,167.4570770263672,335.25,224.07192993164062,503.85125732421875,81.4253158569336,,278.79058837890625,194.22361755371094,151.6057586669922,327.27618408203125,64.43727111816406,67.88652038574219,42.12693786621094,137.34532165527344,106.23352813720703,417.3538818359375,256.6000061035156,448.95477294921875,224.36911010742188,8.575770378112793,92.63117218017578
2023-06-26,,169.3474884033203,334.1199951171875,226.4709014892578,502.8712463378906,81.95100402832031,,285.35235595703125,196.9881591796875,149.91087341308594,321.00457763671875,64.6050796508789,67.99636840820312,40.55299377441406,137.48406982421875,108.1510009765625,415.64874267578125,241.0500030517578,450.8936767578125,221.1924285888672,8.654850959777832,94.34086608886719
2023-06-27,,168.97837829589844,335.3399963378906,230.0455322265625,509.510009765625,82.31976318359375,,290.77410888671875,201.59884643554688,149.59934997558594,326.83660888671875,65.92778778076172,67.64855194091797,41.794578552246094,138.7885284423828,109.84130096435547,420.2055969238281,250.2100067138672,454.1878967285156,222.208984375,8.654850959777832,94.5760726928711
2023-06-28,,172.48001098632812,334.1499938964844,231.17332458496094,511.883056640625,83.9909439086914,,284.0733642578125,200.86228942871094,149.2970428466797,328.0870056152344,66.20416259765625,67.21836853027344,41.037052154541016,138.7608184814453,109.5959243774414,420.41754150390625,256.239990234375,446.5547180175781,222.81500244140625,8.540624618530273,95.344970703125
2023-06-29,,173.48817443847656,336.9100036621094,233.43853759765625,510.816650390625,84.5323257446289,,285.2875061035156,204.25814819335938,150.34149169921875,327.30548095703125,63.49953842163086,66.6417465209961,40.74262619018555,138.19644165039062,110.41381072998047,422.0744934082031,257.5,448.427734375,229.031494140625,8.70757007598877,96.52095031738281
2023-06-30,,174.57740783691406,341.0,235.16847229003906,517.2440185546875,86.18782043457031,,287.90106201171875,205.91302490234375,151.64239501953125,332.6685791015625,62.29529571533203,67.91397857666016,42.21975326538086,140.37974548339844,111.4406967163086,427.05535888671875,261.7699890136719,452.3807678222656,232.12014770507812,8.769078254699707,97.01849365234375
2023-07-03,,175.56756591796875,342.0,236.39186096191406,519.799560546875,84.95600128173828,,287.3263854980469,203.5885467529297,149.65435791015625,330.1775207519531,63.075096130371094,68.07874298095703,42.330535888671875,141.08285522460938,112.54937744140625,427.54656982421875,279.82000732421875,449.7830505371094,232.59910583496094,8.689998626708984,97.20846557617188
2023-07-05,,178.55609130859375,341.55999755859375,234.00244140625,519.8861083984375,85.24629211425781,,288.0492858886719,201.71368408203125,149.1596221923828,330.33380126953125,61.25885009765625,68.60043334960938,42.23472595214844,140.8423309326172,112.6766128540039,426.9107666015625,282.4800109863281,443.5146179199219,234.04568481445312,8.70757007598877,96.7109375
2023-07-06,,176.44073486328125,341.4599914550781,229.94039916992188,516.273681640625,84.24201202392578,,279.9119873046875,200.99620056152344,148.0511016845703,333.3816833496094,60.4395637512207,66.83393859863281,42.02113723754883,140.6110382080078,111.76786804199219,423.56781005859375,276.5400085449219,441.7639465332031,233.488525390625,8.646063804626465,93.1015625
2023-07-07,,176.0266571044922,340.8999938964844,234.33692932128906,504.4372863769531,84.9481430053711,,280.6441650390625,200.86228942871094,145.89810180664062,329.4253234863281,59.97970199584961,65.94612884521484,42.42036056518555,137.65985107421875,110.85910034179688,422.4984436035156,274.42999267578125,434.4413757324219,231.11338806152344,8.663636207580566,93.31866455078125
2023-07-10,,174.22634887695312,341.1300048828125,237.80642700195312,506.320556640625,86.78546142578125,,287.5674133300781,207.5487518310547,146.1362762451172,324.1598815917969,61.78947067260742,65.63492584228516,42.09798812866211,137.71539306640625,110.69551849365234,423.56781005859375,269.6099853515625,435.8249816894531,232.78477478027344,8.725144386291504,94.70271301269531
2023-07-11,,175.1715087890625,343.3699951171875,241.66775512695312,508.84716796875,87.32722473144531,,290.70001220703125,207.06092834472656,145.33009338378906,324.78515625,62.897090911865234,66.07427978515625,42.322547912597656,136.9937744140625,111.97686767578125,426.2653503417969,269.7900085449219,435.6744079589844,235.120849609375,9.006317138671875,95.86060333251953
2023-07-12,,175.9186248779297,345.3500061035156,242.38461303710938,516.8789672851562,87.3115463256836,,294.2774353027344,206.2000274658203,144.82620239257812,329.4058837890625,63.08499526977539,67.2458267211914,43.816646575927734,137.70614624023438,113.81256103515625,429.6950378417969,271.989990234375,425.1423645019531,236.74337768554688,8.99753189086914,96.33099365234375
2023-07-13,,177.1878662109375,343.5400085449219,244.5446319580078,517.3112182617188,87.37435150146484,,291.5711669921875,203.99331665039062,145.49497985839844,334.7395935058594,63.816802978515625,67.46549224853516,45.88760757446289,137.79861450195312,115.36653900146484,433.1054992675781,277.8999938964844,421.424560546875,237.8185577392578,9.041462898254395,94.5670166015625
2023-07-14,,174.60438537597656,341.0899963378906,244.31524658203125,525.2374877929688,86.58917236328125,,293.3320617675781,201.0862274169922,146.46609497070312,337.2599182128906,63.37178421020508,66.99870300292969,45.38059616088867,138.81629943847656,116.09352111816406,432.8357238769531,281.3800048828125,451.93841552734375,237.6719512939453,8.927237510681152,91.31045532226562
2023-07-17,,167.6641387939453,344.25,246.07388305664062,531.2515258789062,87.26441192626953,,292.9150390625,202.05531311035156,145.73316955566406,337.7386474609375,64.43985748291016,66.50444030761719,46.370662689208984,137.8356475830078,116.30254364013672,434.338623046875,290.3800048828125,455.6185302734375,238.48321533203125,8.795437812805176,91.70848083496094
2023-07-18,,167.2410430908203,345.3399963378906,252.1430206298828,531.8568115234375,87.20162200927734,,293.57305908203125,201.335693359375,145.72406005859375,351.18060302734375,64.2222900390625,65.94612884521484,47.40165328979492,138.09466552734375,112.68568420410156,437.5660095214844,293.3399963378906,470.6025085449219,235.3358612060547,8.94481086730957,91.2923583984375
2023-07-19,,170.22959899902344,342.42999267578125,252.37359619140625,532.3563842773438,86.2829360961914,,296.0939636230469,202.61170959472656,145.4308624267578,346.8725280761719,64.24205017089844,65.99189758300781,46.985469818115234,139.03831481933594,111.57701873779297,438.5390930175781,291.260009765625,474.0849914550781,235.97119140625,9.164478302001953,91.92559051513672
2023-07-20,,166.21487426757812,346.6099853515625,250.7791290283203,535.0946044921875,87.34294128417969,,295.73248291015625,203.1202392578125,154.2626190185547,338.8523254394531,63.97503662109375,67.82246398925781,45.43149185180664,140.1656951904297,112.46759033203125,435.6295471191406,262.8999938964844,474.59320068359375,234.21180725097656,9.199623107910156,93.54483032226562
2023-07-21,,166.43092346191406,345.760009765625,247.4749755859375,535.9591674804688,86.62842559814453,,297.0114440917969,204.0125274658203,155.92086791992188,335.823974609375,64.92444610595703,69.469970703125,44.22285079956055,142.37208557128906,113.99430084228516,435.6295471191406,260.0199890136719,476.74859619140625,233.85018920898438,9.20841121673584,93.97903442382812
2023-07-24,,171.77789306640625,349.6300048828125,249.12705993652344,541.7909545898438,86.56561279296875,,301.311767578125,206.1328125,156.73622131347656,337.1329650878906,64.75633239746094,69.10385131835938,44.5252571105957,142.8282928466797,115.42105102539062,437.5756530761719,269.05999755859375,478.77215576171875,235.30654907226562,9.331422805786133,95.45352935791016
2023-07-25,,168.14122009277344,347.5799865722656,251.71083068847656,543.00146484375,91.99116516113281,,301.33038330078125,201.94012451171875,157.93641662597656,342.8673095703125,64.9541015625,69.04893493652344,45.590187072753906,143.1633758544922,115.50284576416016,438.770263671875,265.2799987792969,480.8898620605469,233.30282592773438,9.146904945373535,95.5982666015625
2023-07-26,,171.01272583007812,349.79998779296875,248.1185302734375,543.9429931640625,90.07535552978516,,305.4638366699219,203.37930297851562,158.23878479003906,329.96258544921875,66.63530731201172,68.069580078125,45.363624572753906,143.3123779296875,117.48392486572266,438.83770751953125,264.3500061035156,478.1321716308594,231.74871826171875,9.20841121673584,95.06454467773438
2023-07-27,,173.9382781982422,349.30999755859375,248.09930419921875,539.7733764648438,90.62496948242188,,305.5751037597656,209.9417724609375,159.12742614746094,323.0755920410156,70.2845230102539,67.0627670288086,45.810760498046875,141.60870361328125,113.5399398803711,435.92822265625,255.7100067138672,475.5250244140625,229.14874267578125,9.07660961151123,95.36307525634766
2023-07-28,,170.1035919189453,349.80999755859375,250.14520263671875,541.2048950195312,89.81623077392578,,307.1135559082031,213.22299194335938,159.85118103027344,330.5487365722656,70.41309356689453,66.67835235595703,46.65910339355469,145.61183166503906,112.36763763427734,440.1961364746094,266.44000244140625,473.3414306640625,230.42918395996094,9.138117790222168,94.22327423095703
2023-07-31,,171.30978393554688,351.9599914550781,254.6979522705078,538.658935546875,89.69847106933594,,309.40283203125,216.6481475830078,153.48387145996094,328.1554260253906,70.60099792480469,67.09024047851562,46.638145446777344,145.5094451904297,113.36727142333984,441.03424072265625,267.42999267578125,476.59796142578125,232.36451721191406,9.25234317779541,97.00943756103516
2023-08-01,,172.14694213867188,352.260009765625,277.2507019042969,533.6630859375,88.89759063720703,,307.76239013671875,212.8584442138672,154.7298583984375,328.5656433105469,69.97796630859375,66.05596160888672,46.41657638549805,145.462890625,112.84928894042969,439.772216796875,261.07000732421875,475.0638427734375,234.36819458007812,8.979957580566406,96.4485855102539
